# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded wheat,Argentina traded wheat,Argentina traded wheat,1990,5.1067605,1990,1,1
USA,traded wheat,Colombia traded wheat,Colombia traded wheat,1990,0,1990,0,0
USA,traded wheat,USA traded wheat,USA traded wheat,2005,27.4216367,2005,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,2005,0,2005,0,0
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,2005,0,2005,0,0
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,2005,0,2005,0,0
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,2005,0,2005,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,2005,12.0866787,2005,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,2005,0,2005,0,0
USA,traded wheat,Canada traded wheat,Canada traded wheat,2005,15.0241274,2005,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,2005,0,2005,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,2005,0.6523364,2005,1,1
USA,traded wheat,China traded wheat,China traded wheat,2005,0,2005,0,0
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,2005,2.6579876,2005,1,1
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,2005,4.7168276,2005,1,1
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,2005,1.8161796,2005,1,1
USA,traded wheat,Europe_Non_EU traded wheat,Europe_Non_EU traded wheat,2005,0.2058066,2005,1,1
USA,traded wheat,European Free Trade Association traded wheat,European Free Trade Association traded wheat,2005,0,2005,0,0
USA,traded wheat,India traded wheat,India traded wheat,2005,0,2005,0,0
USA,traded wheat,Indonesia traded wheat,Indonesia traded wheat,2005,0,2005,0,0
USA,traded wheat,Japan traded wheat,Japan traded wheat,2005,0,2005,0,0
USA,traded wheat,Mexico traded wheat,Mexico traded wheat,2005,0,2005,0,0
USA,traded wheat,Middle East traded wheat,Middle East traded wheat,2005,0,2005,0,0
USA,traded wheat,Pakistan traded wheat,Pakistan traded wheat,2005,0.3190406,2005,1,1
USA,traded wheat,Russia traded wheat,Russia traded wheat,2005,8.1417097,2005,1,1
USA,traded wheat,South Africa traded wheat,South Africa traded wheat,2005,0,2005,0,0
USA,traded wheat,South America_Northern traded wheat,South America_Northern traded wheat,2005,0,2005,0,0
USA,traded wheat,South America_Southern traded wheat,South America_Southern traded wheat,2005,0,2005,0,0
USA,traded wheat,South Asia traded wheat,South Asia traded wheat,2005,0,2005,0,0
USA,traded wheat,South Korea traded wheat,South Korea traded wheat,2005,0,2005,0,0
USA,traded wheat,Southeast Asia traded wheat,Southeast Asia traded wheat,2005,0,2005,0,0
USA,traded wheat,Taiwan traded wheat,Taiwan traded wheat,2005,0,2005,0,0
USA,traded wheat,Argentina traded wheat,Argentina traded wheat,2005,9.1640832,2005,1,1
USA,traded wheat,Colombia traded wheat,Colombia traded wheat,2005,0,2005,0,0
USA,traded wheat,USA traded wheat,USA traded wheat,2010,23.8539144,2010,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,2010,0,2010,0,0
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,2010,0,2010,0,0
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,2010,0,2010,0,0
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,2010,0,2010,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,2010,15.2024339,2010,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,2010,0,2010,0,0
USA,traded wheat,Canada traded wheat,Canada traded wheat,2010,16.8707357,2010,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,2010,0,2010,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,2010,0.8726407,2010,1,1
USA,traded wheat,China traded wheat,China traded wheat,2010,0,2010,0,0
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,2010,8.3888415,2010,1,1
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,2010,5.9049093,2010,1,1
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,2010,7.5106215,2010,1,1
USA,traded wheat,Europe_Non_EU traded wheat,Europe_Non_EU traded wheat,2010,0,2010,0,0
USA,traded wheat,European Free Trade Association traded wheat,European Free Trade Association traded wheat,2010,0,2010,0,0
USA,traded wheat,India traded wheat,India traded wheat,2010,1.1410573,2010,1,1
USA,traded wheat,Indonesia traded wheat,Indonesia traded wheat,2010,0,2010,0,0
USA,traded wheat,Japan traded wheat,Japan traded wheat,2010,0,2010,0,0
USA,traded wheat,Mexico traded wheat,Mexico traded wheat,2010,0,2010,0,0
USA,traded wheat,Middle East traded wheat,Middle East traded wheat,2010,0,2010,0,0
USA,traded wheat,Pakistan traded wheat,Pakistan traded wheat,2010,0,2010,0,0
USA,traded wheat,Russia traded wheat,Russia traded wheat,2010,14.0140406,2010,1,1
USA,traded wheat,South Africa traded wheat,South Africa traded wheat,2010,0,2010,0,0
USA,traded wheat,South America_Northern traded wheat,South America_Northern traded wheat,2010,0,2010,0,0
USA,traded wheat,South America_Southern traded wheat,South America_Southern traded wheat,2010,0,2010,0,0
USA,traded wheat,South Asia traded wheat,South Asia traded wheat,2010,0,2010,0,0
USA,traded wheat,South Korea traded wheat,South Korea traded wheat,2010,0,2010,0,0
USA,traded wheat,Southeast Asia traded wheat,Southeast Asia traded wheat,2010,0,2010,0,0
USA,traded wheat,Taiwan traded wheat,Taiwan traded wheat,2010,0,2010,0,0
USA,traded wheat,Argentina traded wheat,Argentina traded wheat,2010,8.4010986,2010,1,1
USA,traded wheat,Colombia traded wheat,Colombia traded wheat,2010,0,2010,0,0
USA,traded wheat,USA traded wheat,USA traded wheat,2015,26.876283899999997,2015,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,2015,0.24590819999999997,2015,1,1
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,2015,0.38394619999999996,2015,1,1
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,2015,0.3712756,2015,1,1
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,2015,0,2015,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,2015,20.312199600000003,2015,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,2015,1.0325728,2015,1,1
USA,traded wheat,Canada traded wheat,Canada traded wheat,2015,18.4089804,2015,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,2015,0,2015,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,2015,4.7175256,2015,1,1
USA,traded wheat,China traded wheat,China traded wheat,2015,0.4360458,2015,1,1
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,2015,12.049693799999996,2015,1,1
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,2015,18.688134299999998,2015,1,1
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,2015,9.047640300000001,2015,1,1
USA,traded wheat,Europe_Non_EU traded wheat,Europe_Non_EU traded wheat,2015,5.4037054,2015,1,1
USA,traded wheat,European Free Trade Association traded wheat,European Free Trade Association traded wheat,2015,0,2015,0,0
USA,traded wheat,India traded wheat,India traded wheat,2015,6.7789653,2015,1,1
USA,traded wheat,Indonesia traded wheat,Indonesia traded wheat,2015,0,2015,0,0
USA,traded wheat,Japan traded wheat,Japan traded wheat,2015,0.3001416,2015,1,1
USA,traded wheat,Mexico traded wheat,Mexico traded wheat,2015,1.7523828,2015,1,1
USA,traded wheat,Middle East traded wheat,Middle East traded wheat,2015,0.5929142,2015,1,1
USA,traded wheat,Pakistan traded wheat,Pakistan traded wheat,2015,1.4508071,2015,1,1
USA,traded wheat,Russia traded wheat,Russia traded wheat,2015,16.5087378,2015,1,1
USA,traded wheat,South Africa traded wheat,South Africa traded wheat,2015,0.3805924,2015,1,1
USA,traded wheat,South America_Northern traded wheat,South America_Northern traded wheat,2015,0,2015,0,0
USA,traded wheat,South America_Southern traded wheat,South America_Southern traded wheat,2015,1.1711238,2015,1,1
USA,traded wheat,South Asia traded wheat,South Asia traded wheat,2015,0.16718239999999998,2015,1,1
USA,traded wheat,South Korea traded wheat,South Korea traded wheat,2015,0,2015,0,0
USA,traded wheat,Southeast Asia traded wheat,Southeast Asia traded wheat,2015,0,2015,0,0
USA,traded wheat,Taiwan traded wheat,Taiwan traded wheat,2015,0,2015,0,0
USA,traded wheat,Argentina traded wheat,Argentina traded wheat,2015,6.135236400000001,2015,1,1
USA,traded wheat,Colombia traded wheat,Colombia traded wheat,2015,0,2015,0,0
USA,traded beef,USA traded beef,USA traded beef,1975,0,1975,0,0
USA,traded beef,Africa_Eastern traded beef,Africa_Eastern traded beef,1975,0.0246103,1975,1,1
USA,traded beef,Africa_Northern traded beef,Africa_Northern traded beef,1975,0,1975,0,0
USA,traded beef,Africa_Southern traded beef,Africa_Southern traded beef,1975,0.0957643,1975,1,1
USA,traded beef,Africa_Western traded beef,Africa_Western traded beef,1975,0,1975,0,0
USA,traded beef,Australia_NZ traded beef,Australia_NZ traded beef,1975,1.0272531,1975,1,1
USA,traded beef,Brazil traded beef,Brazil traded beef,1975,0.1216532,1975,1,1
USA,traded beef,Canada traded beef,Canada traded beef,1975,0,1975,0,0
USA,traded beef,Central America and Caribbean traded beef,Central America and Caribbean traded beef,1975,0.0662191,1975,1,1
USA,traded beef,Central Asia traded beef,Central Asia traded beef,1975,0,1975,0,0
USA,traded beef,China traded beef,China traded beef,1975,0,1975,0,0
USA,traded beef,EU-12 traded beef,EU-12 traded beef,1975,0.2188276,1975,1,1
USA,traded beef,EU-15 traded beef,EU-15 traded beef,1975,0,1975,0,0
USA,traded beef,Europe_Eastern traded beef,Europe_Eastern traded beef,1975,0.1642076,1975,1,1
USA,traded beef,Europe_Non_EU traded beef,Europe_Non_EU traded beef,1975,0.0227904,1975,1,1
USA,traded beef,European Free Trade Association traded beef,European Free Trade Association traded beef,1975,0,1975,0,0
USA,traded beef,India traded beef,India traded beef,1975,0.0051223,1975,1,1
USA,traded beef,Indonesia traded beef,Indonesia traded beef,1975,0,1975,0,0
USA,traded beef,Japan traded beef,Japan traded beef,1975,0,1975,0,0
USA,traded beef,Mexico traded beef,Mexico traded beef,1975,0.0217909,1975,1,1
USA,traded beef,Middle East traded beef,Middle East traded beef,1975,0,1975,0,0
USA,traded beef,Pakistan traded beef,Pakistan traded beef,1975,2.55e-5,1975,1,1
USA,traded beef,Russia traded beef,Russia traded beef,1975,0,1975,0,0
USA,traded beef,South Africa traded beef,South Africa traded beef,1975,0.0048594,1975,1,1
USA,traded beef,South America_Northern traded beef,South America_Northern traded beef,1975,0,1975,0,0
USA,traded beef,South America_Southern traded beef,South America_Southern traded beef,1975,0.1328535,1975,1,1
USA,traded beef,South Asia traded beef,South Asia traded beef,1975,0,1975,0,0
USA,traded beef,South Korea traded beef,South Korea traded beef,1975,0,1975,0,0
USA,traded beef,Southeast Asia traded beef,Southeast Asia traded beef,1975,0,1975,0,0
USA,traded beef,Taiwan traded beef,Taiwan traded beef,1975,0,1975,0,0
USA,traded beef,Argentina traded beef,Argentina traded beef,1975,0.4256196,1975,1,1
USA,traded beef,Colombia traded beef,Colombia traded beef,1975,0.0244734,1975,1,1
USA,traded beef,USA traded beef,USA traded beef,1990,0,1990,0,0
USA,traded beef,Africa_Eastern traded beef,Africa_Eastern traded beef,1990,0,1990,0,0
USA,traded beef,Africa_Northern traded beef,Africa_Northern traded beef,1990,0,1990,0,0
USA,traded beef,Africa_Southern traded beef,Africa_Southern traded beef,1990,0.0323418,1990,1,1
USA,traded beef,Africa_Western traded beef,Africa_Western traded beef,1990,0,1990,0,0
USA,traded beef,Australia_NZ traded beef,Australia_NZ traded beef,1990,1.2398681,1990,1,1
USA,traded beef,Brazil traded beef,Brazil traded beef,1990,0.2141741,1990,1,1
USA,traded beef,Canada traded beef,Canada traded beef,1990,0,1990,0,0
USA,traded beef,Central America and Caribbean traded beef,Central America and Caribbean traded beef,1990,0.0487667,1990,1,1
USA,traded beef,Central Asia traded beef,Central Asia traded beef,1990,0,1990,0,0
USA,traded beef,China traded beef,China traded beef,1990,0.0673852,1990,1,1
USA,traded beef,EU-12 traded beef,EU-12 traded beef,1990,0.1013261,1990,1,1
USA,traded beef,EU-15 traded beef,EU-15 traded beef,1990,0.4437301,1990,1,1
USA,traded beef,Europe_Eastern traded beef,Europe_Eastern traded beef,1990,0.1824004,1990,1,1
USA,traded beef,Europe_Non_EU traded beef,Europe_Non_EU traded beef,1990,0,1990,0,0
USA,traded beef,European Free Trade Association traded beef,European Free Trade Association traded beef,1990,0,1990,0,0
USA,traded beef,India traded beef,India traded beef,1990,0.0637524,1990,1,1
USA,traded beef,Indonesia traded beef,Indonesia traded beef,1990,0,1990,0,0
USA,traded beef,Japan traded beef,Japan traded beef,1990,0,1990,0,0
USA,traded beef,Mexico traded beef,Mexico traded beef,1990,0,1990,0,0
USA,traded beef,Middle East traded beef,Middle East traded beef,1990,0,1990,0,0
USA,traded beef,Pakistan traded beef,Pakistan traded beef,1990,1.127e-4,1990,1,1
USA,traded beef,Russia traded beef,Russia traded beef,1990,0,1990,0,0
USA,traded beef,South Africa traded beef,South Africa traded beef,1990,0,1990,0,0
USA,traded beef,South America_Northern traded beef,South America_Northern traded beef,1990,0.0020267,1990,1,1
USA,traded beef,South America_Southern traded beef,South America_Southern traded beef,1990,0.1953939,1990,1,1
USA,traded beef,South Asia traded beef,South Asia traded beef,1990,0,1990,0,0
USA,traded beef,South Korea traded beef,South Korea traded beef,1990,0,1990,0,0
USA,traded beef,Southeast Asia traded beef,Southeast Asia traded beef,1990,0,1990,0,0
USA,traded beef,Taiwan traded beef,Taiwan traded beef,1990,0,1990,0,0
USA,traded beef,Argentina traded beef,Argentina traded beef,1990,0.4413823,1990,1,1
USA,traded beef,Colombia traded beef,Colombia traded beef,1990,0.0148589,1990,1,1
USA,traded beef,USA traded beef,USA traded beef,2005,0,2005,0,0
USA,traded beef,Africa_Eastern traded beef,Africa_Eastern traded beef,2005,0,2005,0,0
USA,traded beef,Africa_Northern traded beef,Africa_Northern traded beef,2005,0,2005,0,0
USA,traded beef,Africa_Southern traded beef,Africa_Southern traded beef,2005,0,2005,0,0
USA,traded beef,Africa_Western traded beef,Africa_Western traded beef,2005,0,2005,0,0
USA,traded beef,Australia_NZ traded beef,Australia_NZ traded beef,2005,1.6517547,2005,1,1
USA,traded beef,Brazil traded beef,Brazil traded beef,2005,1.6245852,2005,1,1
USA,traded beef,Canada traded beef,Canada traded beef,2005,0.2407679,2005,1,1
USA,traded beef,Central America and Caribbean traded beef,Central America and Caribbean traded beef,2005,0,2005,0,0
USA,traded beef,Central Asia traded beef,Central Asia traded beef,2005,0,2005,0,0
USA,traded beef,China traded beef,China traded beef,2005,0,2005,0,0
USA,traded beef,EU-12 traded beef,EU-12 traded beef,2005,0.0112337,2005,1,1
USA,traded beef,EU-15 traded beef,EU-15 traded beef,2005,0,2005,0,0
USA,traded beef,Europe_Eastern traded beef,Europe_Eastern traded beef,2005,0.0945926,2005,1,1
USA,traded beef,Europe_Non_EU traded beef,Europe_Non_EU traded beef,2005,0,2005,0,0
USA,traded beef,European Free Trade Association traded beef,European Free Trade Association traded beef,2005,0,2005,0,0
USA,traded beef,India traded beef,India traded beef,2005,0.3796792,2005,1,1
USA,traded beef,Indonesia traded beef,Indonesia traded beef,2005,0,2005,0,0
USA,traded beef,Japan traded beef,Japan traded beef,2005,0,2005,0,0
USA,traded beef,Mexico traded beef,Mexico traded beef,2005,0,2005,0,0
USA,traded beef,Middle East traded beef,Middle East traded beef,2005,0,2005,0,0
USA,traded beef,Pakistan traded beef,Pakistan traded beef,2005,5.36e-5,2005,1,1
USA,traded beef,Russia traded beef,Russia traded beef,2005,0,2005,0,0
USA,traded beef,South Africa traded beef,South Africa traded beef,2005,0,2005,0,0
USA,traded beef,South America_Northern traded beef,South America_Northern traded beef,2005,0,2005,0,0
USA,traded beef,South America_Southern traded beef,South America_Southern traded beef,2005,0.390378,2005,1,1
USA,traded beef,South Asia traded beef,South Asia traded beef,2005,0,2005,0,0
USA,traded beef,South Korea traded beef,South Korea traded beef,2005,0,2005,0,0
USA,traded beef,Southeast Asia traded beef,Southeast Asia traded beef,2005,0,2005,0,0
USA,traded beef,Taiwan traded beef,Taiwan traded beef,2005,0,2005,0,0
USA,traded beef,Argentina traded beef,Argentina traded beef,2005,0.5038571,2005,1,1
USA,traded beef,Colombia traded beef,Colombia traded beef,2005,0.0234208,2005,1,1
USA,traded beef,USA traded beef,USA traded beef,2010,0,2010,0,0
USA,traded beef,Africa_Eastern traded beef,Africa_Eastern traded beef,2010,0,2010,0,0
USA,traded beef,Africa_Northern traded beef,Africa_Northern traded beef,2010,0,2010,0,0
USA,traded beef,Africa_Southern traded beef,Africa_Southern traded beef,2010,0,2010,0,0
USA,traded beef,Africa_Western traded beef,Africa_Western traded beef,2010,0,2010,0,0
USA,traded beef,Australia_NZ traded beef,Australia_NZ traded beef,2010,1.5202442,2010,1,1
USA,traded beef,Brazil traded beef,Brazil traded beef,2010,1.3466272,2010,1,1
USA,traded beef,Canada traded beef,Canada traded beef,2010,0.1087818,2010,1,1
USA,traded beef,Central America and Caribbean traded beef,Central America and Caribbean traded beef,2010,0.0232973,2010,1,1
USA,traded beef,Central Asia traded beef,Central Asia traded beef,2010,0,2010,0,0
USA,traded beef,China traded beef,China traded beef,2010,0,2010,0,0
USA,traded beef,EU-12 traded beef,EU-12 traded beef,2010,0.1635248,2010,1,1
USA,traded beef,EU-15 traded beef,EU-15 traded beef,2010,0,2010,0,0
USA,traded beef,Europe_Eastern traded beef,Europe_Eastern traded beef,2010,0.092892,2010,1,1
USA,traded beef,Europe_Non_EU traded beef,Europe_Non_EU traded beef,2010,0,2010,0,0
USA,traded beef,European Free Trade Association traded beef,European Free Trade Association traded beef,2010,0,2010,0,0
USA,traded beef,India traded beef,India traded beef,2010,0.6687836,2010,1,1
USA,traded beef,Indonesia traded beef,Indonesia traded beef,2010,0,2010,0,0
USA,traded beef,Japan traded beef,Japan traded beef,2010,0,2010,0,0
USA,traded beef,Mexico traded beef,Mexico traded beef,2010,0,2010,0,0
USA,traded beef,Middle East traded beef,Middle East traded beef,2010,0,2010,0,0
